Date,Company/Brand,Founded,HeadQuarter,Founders,Investor,Amount($),Stage,Year,Sector
2021-04-20,Svish,2020,Gurugram,"Ishan, Jaideep Mahajan",Nueva,400000.0,Seed,2021,Consumer Services
2021-04-20,Pariksha,2015,Pune,"Deepak Choudhary, Karanvir Singh Shekhawat, Utkarsh Bagri, Vikram Shekhawat","Venture Catalysts, 9Unicorns Accelerator Fund",1800000.0,Seed,2021,Education
2021-04-20,Boingg,2019,Gurugram,"Neha Indoria, Dhruvan Barar",Inflection Point Ventures,200000.0,Seed,2021,Other
2021-04-21,Habbit,2020,Bangalore,"Somnath Sandeep, Raghav Goyal",Ashok Goyal,320000.0,Pre-seed,2021,Education
2021-04-21,Jambox Games,2021,Bangalore,Ravi Vyas,Inflection Point Ventures,1100000.0,Seed,2021,Gaming
2021-04-21,Quizizz,2015,Bangalore,"Ankit Gupta, Deepak Joy Cheenath","Eight Roads Ventures India, Nexus Venture Partners",12500000.0,Series A,2021,Education
2021-04-21,Euler Motors,2018,New Delhi,Saurav Kumar,"ADB Ventures, Jetty Ventures",2600000.0,Series A,2021,Automotive
2021-04-21,Codedamn,2020,New Delhi,Mehul Mohan,Antler India,169032154.0,Pre-seed,2021,Other
2021-04-21,Ourbetterplanet,2020,Bangalore,Pallavi Srivastava,VANS Group,300000.0,Seed,2021,E-Commerce
2021-04-21,Onsurity,2020,Bangalore,"Yogesh Agarwal, Kulin Shah",Nexus Venture Partners,16000000.0,Series A,2021,Automotive
2021-04-22,BeatO,2015,New Delhi,Gautam Chopra,W Health Ventures,5000000.0,Pre-series B,2021,Automotive
2021-04-22,WinZO,2018,New Delhi,Paavan Nanda,Griffin Gaming Partners,65000000.0,Series C,2021,Gaming
2021-04-22,Jumbotail,2015,Bangalore,"Ashish Jhina, Karthik Venkateswaran","Nexus Venture Partners, 23 High Networth Individuals (HNIs)",14300000.0,Series B3,2021,Consumables
2021-04-22,WeRize,2019,Bangalore,"Vishal Chopra, Himanshu Gupta","3one4 Capital, Kalaari Capital",8000000.0,Series A,2021,Finance
2021-04-23,Deciwood,2018,New Delhi,Ananya Meena,"Shuru Up, Ankit Kedia, Arun Gupta",200000.0,Seed,2021,Consumer Services
2021-04-23,Practically,2018,Hyderabad,"Subbarao Siddabattula, Charu Noheria, Ilangovel Thulasimani","NB Ventures, Earlsfield Capital",5000000.0,Seed,2021,Other
2021-04-23,Whiz League,2020,New Delhi,"Natasha Jain, Sonia Agarwal Bajaj",ITI Growth Opportunities,300000.0,Seed,2021,Education
2021-04-23,moneyHOP,2018,London,Mayank Goyal,Inflection Point Ventures,1200000.0,Seed,2021,Finance
2021-04-24,Zenpay Solutions,2019,New Delhi,Ankit Bhargava,"The StarupLab, AngelBay",169032154.0,Seed,2021,Finance
2021-04-24,EyeMyEye,2021,Gurugram,Ganesh Iyer,Inflection Point Ventures,2000000.0,Pre-series A,2021,Lifestyle
2021-04-24,Teachmint,2020,Bangalore,"Divyansh Bordia, Mihir Gupta","Rocketship.vc, Vulcan Capital",78000000.0,Series B,2021,Other
2021-04-25,Urban Company,2014,New Delhi,"Abhiraj Singh Bhal, Raghav Chandra, Varun Khaitan","Vy Capital, Wellington Management",250000000.0,Series F,2021,Other
2021-04-25,Nivesh,2016,Noida,"Anurag Garg, Sridhar Srinivasan","Raghav Kapur, Indian Angel Network",1600000.0,Pre-series A,2021,FinTech
2021-04-25,Convin,2019,Bangalore,"Ashish Santhalia, Atul Shree, Bharat Patidar, Durgesh Choudhary","9Unicorns Accelerator Fund, Sunder Nookala",300000.0,Pre-seed,2021,Technology
2021-04-26,CHARGE+ZONE,2018,Vadodara,Kartikey Hariyani,Venture Catalysts,10000000.0,Seed,2021,Automotive
2021-04-26,AyuRythm,2017,Bangalore,Abhilesh Gupta,SucSEED Indovation Fund,169032154.0,Seed,2021,Automotive
2021-04-26,Ergos,2012,Samsitpur,"Kishor Kumar Jha, Praveen Kumar","CDC Group, Aavishkaar Venture Capital",3000000.0,Series A,2021,Technology
2021-04-27,Advantage Club,2014,Mumbai,"Sourabh Deorah, Smiti Bhatt Deorah","Y Combinator, Broom Ventures, Kunal Shah",1700000.0,Seed,2021,Technology
2021-04-27,Razorpay,2014,Bangalore,"Harshil Mathur, Shashank Kumar","Matrix Partners India, GIC",160000000.0,Series E,2021,FinTech
2021-04-28,Zetwerk,2018,Bangalore,"Amrit Acharya, Rahul Sharma, Srinath Ramakkrushnan, Vishal Chaudhary","Sequoia Capital India, Accel",120000000.0,Series D,2021,E-Commerce
2021-04-28,Chingari,2018,Bangalore,Sumit Ghosh,Solana,19000000.0,Seed,2021,Media/Entertainment
2021-04-28,Enmovil,2015,Hyderabad,"Ravi Bulusu, Nanda Kishore, Venkat Moganty",Anicut Angel Fund,1300000.0,Pre-series A,2021,Technology
2021-04-28,Clear,2011,Bangalore,"Archit Gupta, Srivatsan Chari","Kora Capital, Stripe, Alua Capital",75000000.0,Series C,2021,Technology
2021-04-28,Nimble Growth Organics,2016,Bangalore,"Rahul Saria, Nagendra Kalkuli, Abhisek Bhagchandka, Pradeep Kumar ML",Inflection Point Ventures,169032154.0,Seed,2021,Agriculture
2021-04-28,Wright Research,2019,Mumbai,Sonam Srivastava,"Ajat Hukkoo, Piyush Chaplot",169032154.0,Pre-seed,2021,Finance
2021-04-29,True Elements,2011,Pune,"Puru Gupta, Sreejith Moolayil",RP-Sanjiv Goenka Group,1000000.0,Seed,2021,Consumables
2021-04-29,The Whole Truth,2019,Mumbai,Shashank Mehta,Sequoia Capital,6000000.0,Series A,2021,Consumables
2021-04-29,Vakilsearch,2010,Chennai,Hrishikesh Datar,InCorp India,10000000.0,Seed,2021,Other
2021-04-29,Digit Insurance,2016,Bangalore,Kamesh Goyal,"Faering Capital, Sequoia Capital India, IIFL Alternate Asset Managers",200000000.0,Seed,2021,Other
2021-04-29,Reccy Adventures,2019,Gurugram,"Amit Chowdhury, Siddhartha Chatterjee, Tapas Pal","Kallol Banerjee, Jaydeep Barman",400000.0,Seed,2021,Gaming
2021-04-29,Pankhuri,2019,Bangalore,Pankhuri Shrivastava,Sequoia’s Surge,3200000.0,Seed,2021,Other
2021-04-30,Goodmylk,2015,Bangalore,Abhay Rangan,"Jinisha Sharma, Aditya Agarwal, Victoria, Abhishek Shroff",1000000.0,Seed,2021,Consumables
2021-05-01,Plix,2018,Mumbai,"Rishubh Satiya, Akash Zaveri","Guild Capital, RPSG Capital Ventures",5000000.0,Series A,2021,Wellness/Beauty
2021-05-01,Even,2020,Bangalore,"Mayank Banerjee, Matilde Giglio, Alessandro Davide Ialongo",Khosla Ventures,5000000.0,Seed,2021,Automotive
2021-05-01,BOX8,2012,Mumbai,"Anshul Gupta, Amit Raj",Tiger Global,40000000.0,Seed,2021,Consumables
2021-05-01,MyGlamm,2015,Mumbai,Darpan Sanghvi,Bessemer Venture Partners,20000000.0,Series C,2021,Wellness/Beauty
2021-05-01,CredFlow,2020,New Delhi,Kunal Aggarwal,"Stellaris Venture Partners, Omidyar Network India, Flourish Ventures",2000000.0,Seed,2021,FinTech
2021-05-01,Sapio Analytics,2019,Mumbai,"Ashwin Srivastava, Hardik Somani, Prashant Nikam",Parthiv Group,150000.0,Seed,2021,Other
2021-05-02,AppsForBharat,2020,Bangalore,Prashant Sachan,"Sequoia Capital India, BEENEXT",4000000.0,Seed,2021,Other
2021-05-02,BYJU’S,2011,Bangalore,"Byju Raveendran, Divya Gokulnath","Blackstone Group, ADQ",50000000.0,Seed,2021,Education
2021-05-02,Gigforce,2019,Gurugram,"Chirag Mittal, Anirudh Syal",Endiya Partners,3000000.0,Pre-series A,2021,Other
2021-05-02,I am Love,2020,Mumbai,Shilpa Rathi,Xentel Investments,4000000.0,Seed,2021,Automotive
2021-05-03,Studio Sirah,2020,Bangalore,"Abhaas Shah, Prateek Shah",Lumikai,800000.0,Seed,2021,Gaming
2021-05-03,ePayLater,2015,Mumbai,"Aurko Bhattacharya, Akshat Saxena","Responsibility, Blue Ashva Capital, Pravega Ventures",10000000.0,Series B,2021,Finance
2021-05-05,Tvasta,2016,Chennai,"Vidyashankar C, Parivarthan Reddy, Adithya Jain",Habitat for Humanity International,400000.0,Seed,2021,Automotive
2021-05-05,Nestasia,2018,Kolkata,"Aditi Murarka Agrawal, Anurag Agrawal","Varun Alagh, Sahil Barua",4000000.0,Series A,2021,Consumer Services
2021-05-05,Stellaris Venture Partners,2015,Bangalore,"Ritesh Banglani, Alok Goyal, Rahul Chowdhri",Inflection Point Ventures,225000000.0,Seed,2021,Finance
2021-05-05,Kazam,2020,Bangalore,"Akshay Shekhar, Vaibhav Tyagi",Inflection Point Ventures,900000.0,Seed,2021,Energy
2021-05-05,TartanSense,2015,Bangalore,Jaisimha Rao,"FMC, Omnivore, Blume Ventures",5000000.0,Series A,2021,Technology
2021-05-05,Pine Labs,1998,Noida,Amrish Rau,Invesco Developing Markets Fund,100000000.0,Seed,2021,Technology
2021-05-05,AgNext,2016,Chandigarh,Taranjeet Singh Bhamra,Alpha Wave Incubation,21000000.0,Series A,2021,Technology
2021-05-06,Policybazaar,2008,Gurugram,"Alok Bansal, Avaneesh Nirjar, Manoj Sharma, Tarun Mathur, Yashish Dahiya","Falcon Edge Capital, White Oak Global Advisors",75000000.0,Seed,2021,Finance
2021-05-06,Livve Homes,2017,Bangalore,Maya Lakshman,Angel investors,5000000.0,Seed,2021,Logistics
2021-05-06,Metadome,2017,Bangalore,"Kanav Singla, Prashant Sinha, Shorya Mahajan","Chiratae Ventures, Lenskart Vision Fund",4000000.0,Pre-series A,2021,Technology
2021-05-07,Little Leap,2020,New Delhi,Holistic Development Programs for children in age range 5-15,Vishal Gupta,300000.0,,2021,Education
2021-05-07,Licious,2015,Bangalore,"Abhay Hanjura, Vivek Gupta","Temasek, Multiples PE",192000000.0,Series F,2021,Consumables
2021-05-07,InnerHour,2016,Mumbai,Amit Malik,"Hitesh Oberoi, Lightbox",5200000.0,Series A,2021,Automotive
2021-05-08,Biocon Biologics,1978,Bangalore,Kiran Mazumdar-Shaw,"Goldman Sachs, Tata Capital",70000000.0,Seed,2021,Technology
2021-05-09,Uvi Health,2020,Bangalore,Mehak Malik,Titan Capital,330000.0,Pre-seed,2021,Automotive
2021-05-09,Meesho,2015,Bangalore,"Sanjeev Barnwal, Vidit Aatrey","Fidelity, B Capital",570000000.0,Seed,2021,Other
2021-05-09,UrbanMatrix Technologies,2019,Chennai,"Rishabh Verma, Ashutosh Kumar, Divyanshu Pundir",SARA ELGI,100000.0,Seed,2021,Technology
2021-05-09,Zingbus,2019,Haryana,Mratunjay Beniwal,"Venture Catalysts, 9Unicorns Accelerator Fund",169032154.0,Pre-series A,2021,Logistics
2021-05-09,HobSpace,2019,Mumbai,"Priya Goel Sheth, Harsh Jain","Siddharth Bhaskar Shah, Upsparks",100000.0,Pre-series A1,2021,Education
2021-05-10,The Indus Valley,2016,Chennai,"Jagadeesh Kumar, Madhumitha Udaykumar","Rukam Capital, DSG Consumer Partners, The Chennai Angels",1100000.0,Seed,2021,Consumer Services
2021-05-10,Manch Technologies,2017,Bangalore,Suresh Anantpurkar,Bharat Inclusion,1000000.0,Pre-series A,2021,Technology
2021-05-10,CoffeeMug.ai,2020,New Delhi,"Abhishek Sharma, Dipti Tandon","Paradigm Shift Capital, AngelList India",620000.0,Pre-seed,2021,Technology
2021-05-11,Holisol,2009,New Delhi,"Manish Ahuja, Naveen Rawat, Rahul Dogar","BlackSoil, CLSA Capital Partners",3000000.0,Seed,2021,Logistics
2021-05-12,Skillmatics,2016,Mumbai,Dhvanil Sheth,Sequoia Capital India,6000000.0,Series A,2021,Education
2021-05-13,AnKa SumMor,2017,Bangalore,"Rajiv Joshi, Ashok George",Inflection Point Ventures,1000000.0,Pre-series A,2021,Other
2021-05-13,FloBiz,2019,Bangalore,Rahul Raj,Elevation Capital,10000000.0,Series A,2021,Technology
2021-05-13,Minimalist,2020,Jaipur,"Mohit, Rahul Yadav",Sequoia Capital,10000000.0,Series A,2021,Wellness/Beauty
2021-05-13,Unremot,2020,Bangalore,Shiju Radhakrishnan,Inflection Point Ventures,700000.0,Seed,2021,Technology
2021-05-13,Moneyboxx,1994,Mumbai,Deepak Aggarwal,"Ashv Finance, BlackSoil Capital",3000000.0,Debt,2021,FinTech
2021-05-13,TABLT,2018,Kolkata,Anish Agarwal,Siti Cable,3000000.0,Seies A,2021,Automotive
2021-05-14,OWO Technologies,2020,Gurugram,"Ajay Changani, Hardev Sahu",Inflection Point Ventures,3000000.0,Seed,2021,Consumables
2021-05-14,Wallmantra,2013,Noida,Shivam Agarwal,Velocity,169032154.0,Seed,2021,Lifestyle
2021-05-15,Zypp Electric,2017,Gurugram,"Akash Gupta, Rashi Agarwal","9Unicorns, Anthill Ventures",7000000.0,Series A,2021,Logistics
2021-05-15,MFine,2017,Bangalore,"Ajit Narayanan, Ashutosh Lawania, Prasad Kompalli","Blockchain Capital, SBI Ven Capital",16000000.0,Seed,2021,Automotive
2021-05-15,Smartstaff,2020,Bangalore,"Arpit Dave, Viral Chhajer, Gnanesh Chilukuri, Aravind Reddy","Blume Ventures, Nexus Venture Partners",4300000.0,Seed,2021,Other
2021-05-16,HexaHealth,2019,Mumbai,"Vikas Chauhan, Ankur Gigras, Dr Aman Priya Khanna","Omidyar Network India, Chiratae Ventures",4500000.0,Seed,2021,Healthcare
2021-05-16,RIPPLR,2019,Bangalore,"Abhishek Nehru, Santosh Dabke","Sojitz Corporation, Stride Ventures",12000000.0,Pre-series B,2021,Logistics
2021-05-16,Camp K12,2010,Gurugram,Anshul Bhagi,"Matrix Partners India, Elevation Capital",12000000.0,Seed,2021,Education
2021-05-16,Zepto,2021,Mumbai,"Aadit Palicha, Kaivalya Vohra","Glade Brook Capital, Nexus, Y Combinator",60000000.0,Seed,2021,E-Commerce
2021-05-16,ASQI Advisors,2019,Mumbai,Swapnil Pawar,Founders Room Capital,1000000.0,Pre-series A,2021,Finance
2021-05-16,Zenduty,2019,Bangalore,"Ankur Rawal, Vishwa Krishnakumar",StartupXseed Ventures,1900000.0,Pre-series A,2021,Technology
2021-05-17,Nao Spirits & Beverages Pvt Ltd,2016,New Delhi,Anand Virmani,Inflection Point Ventures,2000000.0,Series A,2021,Consumables
2021-05-17,Hike,2012,New Delhi,Kavin Bharti Mittal,"Binny Bansal, Kunal Shah",169032154.0,Seed,2021,Technology
2021-05-17,Sporjo,2020,Mumbai,G Srinivvasan,Punit Balan,2000000.0,Pre-series A,2021,Gaming
2021-05-18,Dukaan,2020,Bangalore,"Suumit Shah, Subhash Choudhary","HOF Capital, Old Well Ventures, LetsVenture, 9Unicorns",11000000.0,Series A,2021,Consumer Services
2021-05-18,Leap Finance,2019,Bangalore,"Arnav Kumar, Vaibhav Singh",Owl Ventures,55000000.0,Series C,2021,Finance
2021-05-18,Vanity Wagon,2018,New Delhi,"Prateek, Naina Ruhail, Sahil Shreshtha",Inflection Point Ventures,700000.0,Pre-series A,2021,Consumer Services
2021-05-18,Playto Labs,2021,Bangalore,Pavan Ponnaganti,Inflection Point Ventures,500000.0,Seed,2021,Other
2021-05-19,Bijnis,2015,New Delhi,"Siddharth, Chaitanya Rathi, Siddharth Rastogi, Shubham Agarwal",Westbridge Capital,30000000.0,Series B,2021,E-Commerce
2021-05-19,Hypto,2018,Chennai,"Abhishek Rajagopal, Aravind Sriraman, Tholkappiyan Velavan",Stellaris Venture Partners,3000000.0,Seed,2021,Technology
2021-05-19,The Switch Fix,2019,Gurugram,"Abhishek Kumar, Rhea Shukla","Venture Catalysts, 9unicorns",169032154.0,Seed,2021,Automotive
2021-05-20,Fieldproxy,2016,Chennai,"Swaroop Vijayakumar, Balakrishna B","LetsVenture, 2am VC, magic.fund",200000.0,Seed,2021,Technology
2021-05-21,Do Your Thng,2018,Gurugram,Ankit Agarwal,"Angelbay Holdings, Faad Network",1500000.0,Seed,2021,Marketing
2021-05-21,GlobalBees,2021,New Delhi,"Nitin Agarwal, Supam Maheshwari","Premji Invest, Steadview Capital",111000000.0,Series B,2021,E-Commerce
2021-05-21,Zingbus,2019,Gurugram,"Mratunjay, Prashant Kumar, Ravi Kumar Verma",Infoedge ventures,5000000.0,Pre-series A,2021,Logistics
2021-05-21,Tummoc,2016,Bangalore,"Hiranmay Mallick, Monalisha Thakur, Narayan Mishra","Vineet Singh, Krishna D, Deependra Bisht, Alan Aim",540000.0,Seed,2021,Logistics
2021-05-22,Greenjoules,2018,Pune,"R. Sethunath, V S Shridhar, V. Radhika, Viraraghavan Sankaran",Blue Ashva Capital,4500000.0,Series A,2021,Energy
2021-05-23,Open Financial Technologies,2017,Bangalore,Anish Achuthan,"Temasek, Google, SBI Investment",90000000.0,Series C,2021,Finance
2021-05-23,Haber,2017,Pune,"Vipin Raghavan, Priya Venkat, Arjunan PN",Ascent Capital,20000000.0,Series B,2021,Automotive
2021-05-24,Paytail,2020,New Delhi,"AMIT CHATURVEDI, Vikas Garg",Cholamandalam,1500000.0,Seed,2021,Finance
2021-05-24,Skit,2016,Bangalore,"Sourabh Gupta, Akshay Deshraj",Westbridge Capital,23000000.0,Series B,2021,Technology
2021-05-24,Chqbook,2017,New Delhi,"Mohit Goel, Rajat Kumar, Sachin Arora, Vipul Sharma","Aavishkaar Venture Capital, YWC Venture Capital",1000000.0,Seed,2021,FinTech
2021-05-25,Ankur capital,2011,Mumbai,Ritu Verma,Inflection Point Ventures,40000000.0,Seed,2021,FinTech
2021-05-25,Design Cafe,2015,Bangalore,"Shezan Bhojani, Gita Ramanan","Westbridge Capital, Sixth Sense Ventures",25000000.0,Seed,2021,Other
2021-05-25,Enercomp,2013,Ahmedabad,SURESH SHAHDADPURI,ah! Ventures,200000.0,Seed,2021,Technology
2021-05-26,GlobalBees,2021,New Delhi,Nitin Agarwal,"FirstCry, Lightspeed Venture Partners",150000000.0,Series A,2021,Wellness/Beauty
2021-05-26,The Money Club,2016,Noida,"Manuraj Jain, Surajit Ra","SOSV, Venture Catalysts",1700000.0,Pre-series A,2021,Finance
2021-05-27,Kiko Live,2020,Gurugram,"Alok Chawla, Shivam","Dinesh Agarwal, Amarjit Batra",1000000.0,Pre-series A,2021,E-Commerce
2021-05-27,WaterScience,2014,Bangalore,Sudeep N,Inflection Point Ventures,169032154.0,Seed,2021,Wellness/Beauty
2021-05-27,ExMyB,2018,Gurugram,Nishant Behl,Campus Fund,169032154.0,Seed,2021,Consumer Services
2021-05-27,Bewakoof,2012,Mumbai,Prabhkiran Singh,InvestCorp,8000000.0,Seed,2021,Lifestyle
2021-05-27,Upgame,2017,Gurugram,Sameer Sawhney,"James Milner, Adam Lallana",169032154.0,Seed,2021,Other
2021-05-28,Cashfree,2015,Bangalore,"Akash Sinha, Reeju Datta","State Bank of India, Y Combinator",169032154.0,Seed,2021,FinTech
2021-05-28,GoKwik,2020,New Delhi,"Ankush Talwar, Chirag Taneja, Vivek Bajpai","Matrix Partners India, Jitendra Gupta, RTP Global",5000000.0,Pre-series A,2021,Technology
2021-05-29,Mohalla Tech,2015,Bangalore,"Ankush Sachdeva, Bhanu Pratap Singh",Alkeon Capital,266000000.0,Series G,2021,Other
2021-05-29,PayCardo,2021,Pune,"Vivek Kumar Choubey, Vivek Kumar",MaGEHold,169032154.0,Pre-seed,2021,Finance
2021-05-30,Fabheads,2015,Chennai,Dhinesh Kanagaraj,"Inflection Point Ventures, Rockstud Capital, FirstPort Capital, Bliss Flow Investments Pvt Ltd",169032154.0,Pre-series A,2021,Automotive
2021-05-30,FRAAZO,2020,Mumbai,"Atul Kumar, Aashish Krishnatre","Sixth Sense Ventures, NABVENTURES",11000000.0,Series A,2021,Consumables
2021-05-31,Muvin,2020,Bangalore,Mukund V Rao,Inflection Point Ventures,1000000.0,Seed,2021,FinTech
2021-05-31,Pristyn Care,2018,Gurugram,"Harsimarbir (Harsh) Singh, Dr Vaibhav Kapoor, Dr Garima Sawhney","Kunal Shah, Deepinder Goyal, Abhiraj Singh Bhal",96000000.0,Series E,2021,Automotive
2021-06-01,Vahdam,2015,New Delhi,Bala Sarda,IIFL AMC,20000000.0,Series D,2021,Consumables
2021-06-01,Tilt,2016,Bangalore,Deepak VS,Y Combinator,125000.0,Seed,2021,Logistics
2021-06-01,Exponent Energy,2020,Bangalore,"Arun Vinayak, Sanjay Byalal",YourNest VC,5000000.0,Pre-series A,2021,Automotive
2021-06-01,Method & Madness,2020,Mumbai,Aditya Jhaveri,Justin Mateen,2000000.0,Seed,2021,Real Estate
2021-06-01,Ola,2010,Bangalore,Bhavish Aggarwal,Marquee international institutional investors,500000000.0,Seed,2021,Logistics
2021-06-02,SuperK,2019,Andhra Pradesh,Neeraj Menta,STRIVE VC,800000.0,Seed,2021,Consumer Services
2021-06-02,Get My Parking,2015,New Delhi,"Chirag Jain, Rasik Pansare","IvyCap Ventures, IAN Fund",6000000.0,Seed,2021,Logistics
2021-06-02,Mosaic Wellness,2019,Mumbai,Dhyanesh Shah,Sequoia,24000000.0,Series A,2021,Wellness/Beauty
2021-06-03,Truemeds,2019,Mumbai,"Akshat Nayyar, Kunal Wani",InfoEdge,5000000.0,Series A,2021,Automotive
2021-06-03,Kafqa Academy,2021,Bangalore,Shariq Plasticwala,"Global Founders Capital, Enzia Ventures, Better Capital",1300000.0,Seed,2021,Other
2021-06-03,SplashLearn,2018,Gurugram,"Arpit Jain, Joy Deep Nath, Mayank Jain, Umang Jain","Accel, Owl Ventures",18000000.0,Series C,2021,Education
2021-06-04,Celcius,2020,Mumbai,"Swarup Bose, Rajneesh Raman, Arbind Jain",Eaglewings Ventures,169032154.0,Seed,2021,Logistics
2021-06-04,BYJU'S,2011,Bangalore,"Byju Raveendran, Divya Gokulnath","BlackRock, Owl Ventures",460000000.0,Series F,2021,Education
2021-06-04,Firmway,2016,Mumbai,"Prashant Gupta, Vivek Chandan",Inflection Point Ventures,169032154.0,Pre-seed,2021,FinTech
2021-06-05,Cora Health,2020,Bangalore,"Snigdha Kumar, Shrijit Venkatesh",Indian Angel Network,600000.0,Seed,2021,Wellness/Beauty
2021-06-05,Sirona Hygiene,2015,New Delhi,Deep Bajaj,The Good Glamm Group,10000000.0,Seed,2021,Wellness/Beauty
2021-06-05,NirogGyan,2019,Gurugram,"Joyneel Acharya, Shweta Gandhi","Healthcare veterans, PIEDS",169032154.0,Seed,2021,Automotive
2021-06-05,Braingroom,2015,Chennai,"Madhula Sathyamoorthy, Naliene Ramasamy, Kalaiarsi Periasamy","IAN, Social Alpha, Startup Oasis",200000.0,Seed,2021,Education
2021-06-05,Ecom Express,2012,New Delhi,"K. Satyanarayana, Manju Dhawan, Sanjeev Saxena, T. A. Krishnan","CDC Group, Partners Group",20000000.0,Seed,2021,E-Commerce
2021-06-06,OTO Capital,2018,Mumbai,"Harsh Saruparia, Sumit Chhazed",Matrix Partners India,6000000.0,Seed,2021,FinTech
2021-06-06,upGrad,2015,Mumbai,"Mayank Kumar, Phalgun Kompalli, Ravijot Chugh, Ronnie Screwvala","Unilazer Ventures, IIFL Asset Management",120000000.0,Seed,2021,Education
2021-06-07,Green Soul,2016,Ambernath,Ravi Khushwani,velocity.in,200000.0,Seed,2021,Consumer Services
2021-06-07,Swiggy,2014,Bangalore,"Nandan Reddy, Rahul Jaimini, Sriharsha Majety","Carmignac, Falcon Edge Capital",800000000.0,Seed,2021,Consumables
2021-06-07,Avanti Finance,2017,Bangalore,"Nandan Nilekani, Vijay Kelkar","Oikocredit, Nomura, The Bill & Melinda Gates Foundation",15000000.0,Series A2,2021,Finance
2021-06-07,ixigo,2007,Gurugram,"Rajnish Kumar, Aloke Bajpai","GIC, Infoedge",53000000.0,Seed,2021,Technology
2021-06-08,FanCode,2019,Mumbai,Yannick Colaco,Dream Sports,50000000.0,Seed,2021,Gaming
2021-06-08,Recordent,2018,Hyderabad,Winny Patro,"Family Office of Kantamaneni, IIM Calcutta Innovation Park",400000.0,Seed,2021,Finance
2021-06-08,TheHouseMonk,2019,Bangalore,"Ajay Kumar, Balaji Varadharajan",Aurum Proptech,5000000.0,Seed,2021,Real Estate
2021-06-08,Cora Health,2020,Bangalore,"Shrijit Venkatesh, Snigdha Kumar",Inflection Point Ventures,169032154.0,Seed,2021,Automotive
2021-06-09,peAR,2018,Mumbai,"Dharmin Vora, Dhruvesh Mehta, Parth Vora",Inflection Point Ventures,300000.0,Pre-series A1,2021,Technology
2021-06-10,Jeevam Health,2020,New Delhi,"Kamran alam, Piyush vishwakarma",Y Combinator,1500000.0,Pre-seed,2021,Automotive
2021-06-10,immunitoAI,2020,Bangalore,"Aridni Shah, Trisha Chatterjee",pi Ventures,1000000.0,Seed,2021,Healthcare
2021-06-11,Pine Labs,1998,Noida,Amrish Rau,"Fidelity, BlackRock",600000.0,Seed,2021,Technology
2021-06-11,Keeros,2017,Lucknow,"Sachin Sahni, Simran Sahni",Venture Catalysts,169032154.0,Pre-series A,2021,Consumables
2021-06-11,MYSUN,2016,New Delhi,Gagan Vermani,TATA Cleantech Capital,2000000.0,Seed,2021,Energy
2021-06-12,Cell Propulsion,2016,Bangalore,"Nakul Kukar, Paras Kaushal",growX ventures,2000000.0,Seed,2021,Energy
2021-06-12,KreditBee,2018,Bangalore,"Karthikeyan Krishnaswamy, Madhusudan Ekambaram, Wan Hong","Alpine Capital, PremjiInvest",75000000.0,Seed,2021,FinTech
2021-06-12,Taskmo,2018,Bangalore,"Prashant Janadari, Naveen Ramchandra",Quess Corp India,1400000.0,Seed,2021,E-Commerce
2021-06-12,Comofi Medtech,2017,Bangalore,"Satish Kalme, Kubasad Gururaj",CIIE.CO,200000.0,Seed,2021,Healthcare
2021-06-12,Expertrons,2019,Mumbai,"Jatin Solanki, Vivek Gupta","Kunal Shah, Anant Maheshwari",169032154.0,Seed,2021,Other
2021-06-13,Verandah,2011,Mumbai,Anjali Patel Mehta,"Mike Novogratz, Neeraj Arora",1000000.0,Seed,2021,Lifestyle
2021-06-13,Kissan Pro,2021,Jharkhand,Ravi Dasoundhi,EKKI,169032154.0,Seed,2021,Agriculture
2021-06-13,Slice,2016,Bangalore,Rajan Bajaj,"Northern Arc Capital, Niyogin Fintech Limited, Credit Saison India, Vivriti Capital",10000000.0,Seed,2021,Finance
2021-06-13,CoinSwitch Kuber,2017,Bangalore,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Coinbase Ventures, Andreessen Horowitz",260000000.0,Series C,2021,FinTech
2021-06-13,SALT,2019,Bangalore,"Ankit Parasher, Udita Pal","Prashant Pansare, Supermorpheus",500000.0,Pre-seed,2021,Finance
2021-06-14,Prodo,2021,New Delhi,"Sameen Husain, Abhiroop Srivastava","Titan Capital, LetsVenture",300000.0,Pre-seed,2021,Other
2021-06-14,Ultraviolette,2021,Bangalore,"Subramaniam Narayan, Niraj Rajmohan","TVS Motor, Zoho",150000000.0,Series C,2021,Automotive
2021-06-14,Teachmint,2020,Bangalore,"Mihir Gupta, Payoj Jain, Divyansh Bordia, Anshuman Kumar",Learn Capital,20000000.0,Pre-series B,2021,Education
2021-06-15,Polygon,2017,Mumbai,"Jaynti Kanani, Sandeep Nailwal, Anurag Arjun","Mark Cuban, MiH Ventures",169032154.0,Seed,2021,FinTech
2021-06-16,Sunstone Eduversity,2011,Gurugram,"Ashish Munjal, Piyush Nangru",WestBridge Capital,28000000.0,Series B,2021,Education
2021-06-16,StockGro,2020,Bangalore,Ajay Lakhotia,"Roots Ventures, Velo Partners",5000000.0,Pre-series A,2021,FinTech
2021-06-16,Proeon,2018,Pune,"Ashish Korde, Kevin Parekh","Shaival Desai, Flowstate Ventures",2000000.0,Seed,2021,Consumables
2021-06-16,Apna.co,2019,Bangalore,Nirmit Parikh,"Sequoia Capital India, Rocketship.vc",12500000.0,Seed,2021,Other
